Construction Type,New Construction,Elevator,Floors in the Building,Floor Area,Number of Rooms,Number of Bathrooms,Ceiling Height,Floor,Balcony,Renovation,Address,Price,Currency,Description,Datetime,Furniture,Number of Guests,Children Are Welcome,Pets Allowed,Utility Payments,Prepayment,Parking,Amenities,Appliances,Window Views,The House Has,Links
Stone,No,Not available,4,63 sq.m.,2,1,from 2.75 m,4,Closed balcony,Cosmetic Renovation,Armavir › Echmiadzin,"$46,000",USD,"Apartment in Charents district of Etchmiadzin, located in a stone building, 2 rooms, has all utilities, heating system, renovated, the roof is also renovated.Translated from Armenian",Dec-12-2022_19-58,By agreement,,,,,,,,,,,https://list.am/en/item/18019287
Stone,No,Not available,4,55 sq.m.,3,1,from 2.7 m,1,Not available,Cosmetic Renovation,Armavir › Echmiadzin,"$52,000",USD,"Apartment in Etchmiadzin, the apartment has all utilities, is located in a stone building, the total area is 54.5 square meters, it has a 22 square meter self-added part, a heating system, it has a basement, a garage.Translated from Armenian",Dec-12-2022_19-58,Not available,,,,,,,,,,,https://list.am/en/item/18018356
Stone,No,Not available,5,58 sq.m.,2,1,from 2.7 m,4,Open balcony,Partial Renovation,Armavir › Echmiadzin,"$55,000",USD,"The apartment is located in Charents district, has all utilities, ceiling height is 2.7m, has 60 square meters of self-added area, has two-sided open balconies, is bought in average condition.Translated from Armenian",Dec-12-2022_19-58,,,,,,,,,,,,https://list.am/en/item/18252545
Stone,Yes,Not available,3,55 sq.m.,3,1,from 2.6 m,1,Open balcony,Old Renovation,Armavir › Echmiadzin,"$36,000",USD,"Apartment in the village near Etchmiadzin, the apartment is located in a stone building, total 55 square meters, 15 square meters of yard area is added, the yard is fenced, has all the communal facilities, with constant water, is in good condition.Translated from Armenian",Dec-12-2022_19-58,,,,,,,,,,,,https://list.am/en/item/17333196
Stone,No,Not available,4,80 sq.m.,3,1,from 2.6 m,2,Open balcony,Partial Renovation,Armavir › Echmiadzin,"$55,000",USD,"The apartment is located in Etchmiadzin, not far from the center, in a stone building, it has all utilities, the ceiling height is 2.65m, it has an open balcony.Translated from Armenian",Dec-12-2022_19-58,,,,,,,,,,,,https://list.am/en/item/18222225
Stone,No,Not available,5,78 sq.m.,3,2,from 2.8 m,5,Closed balcony,Old Renovation,Armavir › Armavir,"15,000,000 ֏",AMD,"The apartment is located in the city of Armavir, at 40 Hascen Silikyan district, second building, apartment 40. It has utilities: Gas, electricity, water, internet. The total area is 78 square meters, three rooms, the roof is repaired. The apartment is located in front of the railway, next to the Sadakhlo market and the former furniture factory. It is close to the hospital, banks, supermarkets, shops, bus station.Translated from Armenian",Dec-12-2022_19-58,By agreement,,,,,,,,,,,https://list.am/en/item/18473026
Stone,No,Not available,5,86 sq.m.,3,1,from 2.8 m,5,Multiple balconies,Partial Renovation,"Ереванское шоссе, Мердзаван","$40,000",USD,"A comfortable apartment in Merdzavan is for sale. The apartment faces the sun, has all the amenities. It is close to the bus stop, there are shops, a school, a kindergarten nearby. Urgent sale by owner. Price negotiable.Translated from Armenian",Dec-12-2022_19-58,Not available,,,,,,,,,,,https://list.am/en/item/16196328
Stone,No,Not available,5,90 sq.m.,3,1,from 2.8 m,3,Multiple balconies,Euro Renovation,Armavir › Echmiadzin,"$105,000",USD,"AS037:K. A 3-room apartment on the 3rd floor is for sale on Mashtots street in Etchmiadzin. The apartment is renovated and luxuriously furnished, the whole property is for sale, there are 3 balconies along with the appliances. A heating system, an air conditioner is installed, and the windows and doors have been changed. The cost is $105,000.Agency address - c. Etchmiadzin, Baghramyan 18a/1bTranslated from Armenian",Dec-12-2022_19-58,Available,,,,,,,,"Air conditioner, fridge, stove, washing machine","Yard view, street view, city view, park view",,https://list.am/en/item/18597089
Stone,No,Available,5,65 sq.m.,3,1,from 2.7 m,4,Multiple balconies,Partial Renovation,Armavir › Echmiadzin,"$57,500",USD,"Code 18440On the 4th floor of a 5-story stone building near the center of Etchmiadzin, a 3-room apartment converted into a 2-room apartment is urgently for sale. It has gas, closed and open balconies, euro windows, khali parquet, pump, gas, basement, etc. /The price will be 5 times higher with the paper garage/.Translated from Armenian",Dec-12-2022_19-58,By agreement,,,,,,,,Stove,"Yard view, street view, city view, view of Ararat",,https://list.am/en/item/17832293
Stone,No,Not available,4,58 sq.m.,2,1,from 2.6 m,4,Closed balcony,Old Renovation,Armavir › Echmiadzin,"$52,000",USD,"Code 17650In the center of Etchmiadzin, a 2-room apartment is for sale on the 4th floor of a stone building, air conditioner, ottocento, iron doorTranslated from Armenian",Dec-12-2022_19-58,Not available,,,,,,,,Stove,"Yard view, street view, view of Ararat",,https://list.am/en/item/14151446
Stone,No,Not available,5,17 sq.m.,2,1,from 2.75 m,1,Open balcony,Cosmetic Renovation,Armavir › Echmiadzin,"$22,000",USD,"Code 18373On the 1st floor of the Mashtots stone building in Etchmiatsin, a 2-room apartment converted into 1 is for sale.Translated from Armenian",Dec-12-2022_19-58,Not available,,,,,,Outdoor parking,,,"Yard view, park view",Playground,https://list.am/en/item/17238682
Panels,No,Not available,5,44 sq.m.,1,1,from 2.7 m,5,Open balcony,No Renovation,Armavir › Echmiadzin,"$28,000",USD,"The apartment is located in Zvartnots, in a panel building, the roof is in average condition, it has lead, water, gas, the ceiling height is 2.7m, it has an open balcony.Translated from Armenian",Dec-12-2022_19-58,By agreement,,,,,,,,,,,https://list.am/en/item/18322994
Stone,No,Not available,5,78 sq.m.,4,1,from 2.7 m,5,Open balcony,Major Renovation,Armavir › Echmiadzin,"$68,000",USD,"Apartment in the central part of Etchmiadzin, the apartment has all the communal facilities, has permanent water, heating system, is located in a stone building, has a balcony, is capitally renovated, the price is negotiable.Translated from Armenian",Dec-12-2022_19-58,By agreement,,,,,,,,,,,https://list.am/en/item/17278110
Stone,No,Not available,2,67 sq.m.,2,1,from 2.7 m,2,Open balcony,Old Renovation,Armavir › Armavir,"813,583 ֏",AMD,"The property is the Bank's collateral, which is at the ARCS auction.Apartment at 29 Lenughi 8, No. 29, Armavir region, 67-5 square meters, two rooms on the second floor of a two-story building, the walls are made of stone, the windows, the entrance doors are wooden, it has water, gas, there is no sewerage.You can also purchase the presented property through crediting by the Bank with the current credit terms and tariffs.! Attention!The property is encumbered with actual users, whose eviction բոլոր all necessary costs arising from the contract and actions will be performed by the successful bidder.Translated from Armenian",Dec-12-2022_19-58,Not available,,,,,,,,,,,https://list.am/en/item/14730561
Stone,No,Not available,5,78 sq.m.,3,1,from 2.7 m,5,Open balcony,Cosmetic Renovation,Armavir › Echmiadzin,"$49,000",USD,"AS038:K. A 3-room apartment on the 5th/5th floor is for sale on Shahumyan Street in Etchmiadzin. The apartment has been fully renovated, the windows and doors have been changed. There is an open balcony and 2 basements. The cost is $49,000.Agency address - c. Etchmiadzin, Baghramyan 18a/1bTranslated from Armenian",Dec-12-2022_19-58,Not available,,,,,,,,,,,https://list.am/en/item/18591037
Stone,No,Not available,5,88 sq.m.,3,1,from 2.7 m,2,Open balcony,Partial Renovation,Armavir › Echmiadzin,"$50,000",USD,"AS040:K. A 3-room apartment on the 5th/2nd floor is for sale in the very beginning of Etchmiadzin's Charents district. The apartment is in a clean condition. The total area is 87.8 square meters and there is a two-sided open balcony. The cost is $50,000.Agency address - c. Etchmiadzin, Baghramyan 18a/1bTranslated from Armenian",Dec-12-2022_19-58,Available,,,,,,,,,,,https://list.am/en/item/18271697
Stone,No,Not available,5,121 sq.m.,4,1,from 2.7 m,2,Multiple balconies,Major Renovation,Armavir › Echmiadzin,"$62,000",USD,"AS042:K. A 3-room converted into 4-room apartment on the 5th/2nd floor is for sale in the Charents district of Etchmiadzin. The apartment is completely renovated, the windows have been changed, the bathroom is tiled, it has 2 open balconies. The total area is 76.1 square meters, and the added part is 50 square meters. The cost is $620,000. NegotiableAgency address - c. Etchmiadzin, Baghramyan 18a/1bTranslated from Armenian",Dec-12-2022_19-58,Not available,,,,,,,,,,,https://list.am/en/item/18306768
Stone,Yes,Not available,4,79 sq.m.,3,1,from 3 m,4,Not available,Major Renovation,Armavir › Echmiadzin,"$90,000",USD,"AS043:A 3-room apartment is for sale on the 4th/4th floor of Aram Asatryan Street. The apartment is fully renovated, has a heating system. The total area is 78.9 square meters, the ceiling height is 3 m. The cost is $90,000. Attention, the apartment is sold with all property and equipment.Agency address - c. Etchmiadzin, Baghramyan 18a/1bTranslated from Armenian",Dec-12-2022_19-58,Available,,,,,,,,,,,https://list.am/en/item/18312714
Stone,No,Not available,4,140 sq.m.,3,1,from 3.5 m,3,Open balcony,Euro Renovation,Armavir › Echmiadzin,"$110,000",USD,"AS044:K. A luxury 3-room apartment on the 4th/3rd floor is for sale in the center of Etchmiadzin. The apartment has just been completely renovated, the heating system and kitchen furniture have been installed, there is a large balcony. The total area is 140 square meters, and the ceiling height is 3.5 m. The price is $110,000, negotiable.Agency address - c. Etchmiadzin, Baghramyan 18a/1bTranslated from Armenian",Dec-12-2022_19-58,Available,,,,,,,,"Air conditioner, stove, washing machine, drying machine","Yard view, street view, city view, view of Ararat",,https://list.am/en/item/18507795
Stone,Yes,Not available,4,65 sq.m.,3,1,from 3 m,4,Not available,Major Renovation,Armavir › Echmiadzin,"$60,000",USD,"AS046:K. A 3-room apartment on the 4th/4th floor is for sale in the central street of Etchmiadzin. The apartment has been fully renovated, the windows have been changed, the floor is laminate. For sale with all property, equipment. The cost is $60,000.Agency address - c. Etchmiadzin, Baghramyan 18a/1bTranslated from Armenian",Dec-12-2022_19-58,Available,,,,,,,,,,,https://list.am/en/item/18541769
Panels,No,Not available,5,79 sq.m.,3,1,from 2.8 m,4,Open balcony,No Renovation,"Shahumyan street, Vagharshapat","$42,000",USD,"Code BA-4470 Located in Charents district. Open balcony, state condition.Translated from Armenian",Dec-12-2022_19-58,Not available,,,,,,,,,,,https://list.am/en/item/18543521
Stone,No,Not available,5,79 sq.m.,3,1,from 2.7 m,3,Open balcony,Old Renovation,Armavir › Echmiadzin,"$46,000",USD,"A 3-room apartment on the 3rd floor of a 5-story building is for sale on Charents Street, Etchmiadzin, on the first line.New code 18273Translated from Armenian",Dec-12-2022_19-58,Not available,,,,,,,,,Yard view,,https://list.am/en/item/14387722
Stone,No,Not available,4,31 sq.m.,1,1,from 2.7 m,1,Closed balcony,Major Renovation,"Charents street, Armavir","$38,000",USD,"Iron entrance door with separate entrance, window railing, closed yard area, next to the MarzpetaranTranslated from Armenian",Dec-12-2022_19-58,,,,,,,,,,,,https://list.am/en/item/16974234
Stone,No,Not available,5,73 sq.m.,3,1,from 2.75 m,3,Not available,Major Renovation,Armavir › Echmiadzin,"$60,000",USD,3-room + niche apartment on Baghramyan street of Etchmiadzin is for sale.3rd floorUtilities:RenovatedDoors and windows changedCable internetHeating SystemWith 90% of the propertyThe area is 72 square metersCode T287Translated from Armenian,Dec-12-2022_19-58,,,,,,,,,,,,https://list.am/en/item/14171448
Stone,No,Not available,5,200 sq.m.,4,1,from 2.7 m,2,Closed balcony,Cosmetic Renovation,Armavir › Echmiadzin,"$80,000",USD,"A 4-room apartment is for sale on the 1st floor of a 2-story building on Vram Kostanyan street in Ejmiatsin city, it has all the amenities, it has a yard with an area of 100 square meters, and the area of the house is 100 square meters. Price negotiable car exchange with your extra cost $20,000 carTranslated from Armenian",Dec-12-2022_19-58,,,,,,,,,,,,https://list.am/en/item/14083333
Panels,No,Not available,5,75 sq.m.,3,1,from 2.75 m,4,Closed balcony,Old Renovation,Armavir › Echmiadzin,"$43,000",USD,"A 3-room apartment on the 5-4th floor is for sale in Etchmiadzin, Charents. It has all the amenities. URGENT!Translated from Armenian",Dec-12-2022_19-58,,,,,,,,,,,,https://list.am/en/item/15751703
Stone,No,Not available,5,64 sq.m.,2,1,from 2.75 m,4,Closed balcony,Cosmetic Renovation,Armavir › Echmiadzin,"$55,000",USD,"An apartment on the 5/2 floor is for sale on Shaumyan Street in Etchmiadzin, near the centerTranslated from Armenian",Dec-12-2022_19-58,,,,,,,,,,,,https://list.am/en/item/17745371
Stone,No,Not available,3,38 sq.m.,2,1,from 2.7 m,3,Not available,Euro Renovation,Armavir › Tairov,"$32,000",USD,Подробности по телефону.,Dec-12-2022_19-58,,,,,,,,,,,,https://list.am/en/item/17891201
Stone,No,Not available,2,100 sq.m.,4,1,from 2.8 m,1,Not available,Designer Renovation,Armavir › Echmiadzin,"$59,000",USD,"Code 18380A 4-room apartment on the 1st floor of a stone building is for sale not far from the 2nd school of Etchmiadzin. There is a taxi, air conditioner, garage, chula, 2 entrances / there is no other house in Padyezd / etc.Translated from Armenian",Dec-12-2022_19-58,Available,,,,,,,,"Air conditioner, fridge, stove, dishwasher, washing machine, drying machine",Yard view,,https://list.am/en/item/18575129
Panels,Yes,Not available,5,64 sq.m.,2,1,from 3 m,2,Open balcony,Major Renovation,"Baghramyan street, Armavir","$37,000",USD,"It is renovated, has heating. Partial furniture is provided with the apartment.Translated from Armenian",Dec-12-2022_19-58,,,,,,,,,,,,https://list.am/en/item/18573705
Stone,No,Not available,2,1500 sq.m.,8+,1,from 3 m,2,Not available,Old Renovation,Armavir › Baghramyan,"$80,000",USD,"Total area: 1500 m2.Area near the house: 10x15.2 floors, total 300m2. There is a storage room, a cellar, a shop (65m2), a half-built barn (60m2)1000m2 grape refreshments, 40 and more fruit, newly planted and fruit trees.Utilities: Gas, water, electricity, irrigation.Translated from Armenian",Dec-12-2022_19-58,,,,,,,,,,,,https://list.am/en/item/17154317
Stone,Yes,Not available,1,150 sq.m.,4,1,from 3.2 m,1,Not available,Partial Renovation,"16-րդ փողոց 4, Ծաղկալանջ","$48,000",USD,It is located in the village of Tsaghkalanj. The village is located in K. 7 km from EtchmiadzinTranslated from Armenian,Dec-12-2022_19-58,,,,,,,,,,,,https://list.am/en/item/18016658
