Construction Type,New Construction,Elevator,Floors in the Building,Floor Area,Number of Rooms,Number of Bathrooms,Ceiling Height,Floor,Balcony,Renovation,Address,Price,Currency,Description,Datetime,Furniture,Number of Guests,Children Are Welcome,Pets Allowed,Utility Payments,Prepayment,Appliances,Window Views,Parking,Amenities,The House Has,Links
,,,,,,,,,,,"Ֆուրմանով փողոց 53, Գյումրի","13,000 ֏ monthly",AMD,"Վարձով է տրվում տուն՝Գյումրու կենտրոնում: Տունը կապիտալ վերանորոգված է, տեղադրված են եվրո պատուհաններ և միջսենյակային փայտյա դռներ: Հատակը սալիկապատված է, ննջասենյակում՝ մանրահատակ: Տունն ապահովված է շուրջօրյա ջրամատակարարմամբ և գազամատակարարմամբ։Նախատեսված է 3-4 հոգու համար: Տունն ունի խոհանոց ՝իր բոլոր հարմարություններով, լոգարան և լոգասենյակ։Сдается в аренду дом в центре Гюмри. Дом капитально отремонтирован, установлены евроокна и межкомнатные деревянные двери. Пол выложен плиткой, паркет в спальне. Дом обеспечен круглосуточным водоснабжением и газоснабжением. В доме есть кухня со всеми удобствами, ванная и ванная.",Nov-27-2022_18-52,,,,,,,,,,,,https://list.am/en/item/17618412
Stone,No,Not available,4.0,60 sq.m.,2.0,1,from 2.8 m,1.0,Open balcony,Major Renovation,"P. Sevak street, Gyumri","250,000 ֏ monthly",AMD,Квартира Находится 58 квартал #Красный Крест #,Nov-27-2022_18-52,,1,Yes,No,Not included,By Agreement,,,,,,https://list.am/en/item/18556487
Stone,Yes,Not available,4.0,40 sq.m.,1.0,1,from 2.75 m,2.0,Not available,Cosmetic Renovation,"Квартал Муш 2 4/28, Гюмри","120,000 ֏ monthly",AMD,"Квартира в квартале Муш 2, солнечная сторона, отопление работает.",Nov-27-2022_18-52,,3,Yes,No,Not included,1 month,,,,,,https://list.am/en/item/18556030
Stone,Yes,Not available,5.0,60 sq.m.,2.0,1,from 2.75 m,1.0,Closed balcony,Euro Renovation,Shirak › Gyumri,"120,000 ֏ monthly",AMD,Сдаётся в аренду 2комнатная квартира со всеми комуналними удобствами.Находится рядом сплощадю Шарла АзнавураСдаётся срочно!,Nov-27-2022_18-52,,5,Yes,No,Not included,By Agreement,,,,,,https://list.am/en/item/18555974
Stone,No,Not available,5.0,100 sq.m.,5.0,1,from 2.8 m,4.0,Open balcony,Euro Renovation,"11-я улица, Гюмри","350,000 ֏ monthly",AMD,"Сдается 5-х комнатная квартира в 58 микрорайоне. Квартира с евро ремонтом, сдается вместе с недвижимостью и локацией, все коммуникации подведены.Translated from Armenian",Nov-27-2022_18-52,,8+,Yes,No,Not included,By Agreement,,,,,,https://list.am/en/item/17931497
Stone,Yes,Not available,4.0,45 sq.m.,1.0,1,from 2.8 m,4.0,Open balcony,Major Renovation,"Улица К. Алабян 13, Гюмри","120,000 ֏ monthly",AMD,Mush 2 district Halabyan 10 shTranslated from Armenian,Nov-27-2022_18-52,,3,Yes,No,Not included,2 months,,,,,,https://list.am/en/item/18538881
Stone,Yes,Not available,4.0,54 sq.m.,2.0,1,from 2.7 m,1.0,Not available,Cosmetic Renovation,"Շառլ Ազնավուրի հրապարակ 1/2, Գյումրի","120,000 ֏ monthly",AMD,"CODE—6242Apartment for rentc. Gyumri, next to Charles square54 square meters. Total area4/1st floor2 roomsLightWith a heating systemUtility with all amenitiesWith hot and cold waterWith propertyBy techniqueCosmetically refurbishedRental price: AMD 120,000Translated from Armenian",Nov-27-2022_18-52,,3,Yes,No,Not included,By Agreement,,,,,,https://list.am/en/item/18551012
Stone,No,Not available,5.0,55 sq.m.,3.0,1,from 2.7 m,5.0,Not available,Euro Renovation,"Улица Левона Мадояна 115А, Гюмри","130,000 ֏ monthly",AMD,"Квартира в отличном состоянии, находится в центре города Гюмри, окна смотрят во двор, идеально подходит для тех, у кого есть маленькие дети, рядом имеются продуктовые магазины. В квартире есть стиральная машина, микроволновая печь. Квартира очень теплая, солнечная и прочная. Имеется горячая и холодная вода. Мебель входит в стоимость. Аренда долгосрочная, предпочтительно семьямԲնակարանը գտնվում է գերազանց վիճակում, գտնվում է Գյումրու կենտրոնում, պատուհանները նայում են դեպի բակ, իդեալական է փոքր երեխաներ ունեցողների համար, մոտակայքում կան մթերային խանութներ։ Բնակարանն ունի լվացքի մեքենա, միկրոալիքային վառարան։ Բնակարանը շատ տաք է, արևկող և դիմացկուն։ Առկա է տաք և սառը ջուր։ Կահույքը ներառված է գնի մեջ։ Երկարաժամկետ վարձակալություն, ցանկալի է ընտանիքների համար",Nov-27-2022_18-52,,5,Yes,No,By Agreement,6 months,,,,,,https://list.am/en/item/18534357
Stone,Yes,Not available,3.0,40 sq.m.,1.0,1,from 2.7 m,3.0,Not available,Major Renovation,"Yerevan Highway, Gyumri","200,000 ֏ monthly",AMD,"CODE 8242Apartment for rentc. Gyumri, Yerevanyan Highway40 square meters. Total area3/3rd floor1 roomStoneLightWith a heating systemUtility with all amenitiesWith hot and cold waterWith propertyRental price: 200,000 AMDTranslated from Armenian",Nov-27-2022_18-52,,2,Yes,No,Not included,By Agreement,,,,,,https://list.am/en/item/18549835
Stone,Yes,Not available,4.0,53 sq.m.,1.0,1,from 2.7 m,4.0,Open balcony,Old Renovation,"Ереванское шоссе 27А, Гюмри","100,000 ֏ monthly",AMD,"Квартира находится в хорошем состояниеи. Квартире есть все необходимое для проживания. Рядом есть магазины, аптек, детские сады и школы. Квартира чиста и уютна.",Nov-27-2022_18-52,Available,2,Yes,No,Not included,1 month,"FRidge, stove, washing machine","YArd view, street view",,"TElevision, internet",,https://list.am/en/item/18548296
Stone,Yes,Available,16.0,60 sq.m.,2.0,1,from 3 m,8.0,Open balcony,Cosmetic Renovation,"Khrimyan Hayrik Highway, Gyumri","150,000 ֏ monthly",AMD,"Վարձով է տրվում 2 (2-րդ հարկում) սենյականոց բնակարան ԳՅՈՒՄՐԻՈՒՄ: Ունի կոմունալ բոլոր հարմարությունները (գազ, լույս ջուր մշտական, լվացքի մեքենա, սառնարան, անհատական ջեռուցման համակարգ, հեռուստացույց, WIFi) :Сдается 2-комнатная квартира в Гюмри (второй этаж) Есть все коммуникации (газ, свет, постоянная вода, стиральная машина автомат, холодильник, индивидуальное отопление, ТВ, WIFI), в Гюмри, на улице Шираза (Горку) со всеми коммуникациями.Կոդ KV0200Translated from Armenian",Nov-27-2022_18-52,,3,Yes,No,Not included,1 month,,,,,,https://list.am/en/item/18412679
Stone,No,Not available,5.0,120 sq.m.,4.0,1,from 2.8 m,1.0,Open balcony,Euro Renovation,"Kamo street, Gyumri","210,000 ֏ monthly",AMD,"Сдается 4-х комнатная квартира в Гюмри, со всеми коммуникациями, мебелью, постоянной горячей и холодной водой. Есть отопление.Улица Паруйр СквакаԿոդ MS606Translated from Armenian",Nov-27-2022_18-52,,2,Yes,Yes,Not included,By Agreement,,,,,,https://list.am/en/item/18054814
Bricks,No,Not available,4.0,100 sq.m.,4.0,1,from 2.8 m,1.0,Open balcony,Euro Renovation,Shirak › Gyumri,"150,000 ֏ monthly",AMD,"Новый ремонт вещи все новие с атапление может две семи арендавать баня туалет новий кафел, 11ноябра готова будет, еще есть 2комнатная в сентре свещами 150000д, 4комнатний дом с вещами болшой вадвор",Nov-27-2022_18-52,Available,5,Yes,Yes,Not included,2 months,,,,,,https://list.am/en/item/18547042
Monolith,Yes,Not available,4.0,50 sq.m.,2.0,1,from 2.7 m,2.0,Not available,Major Renovation,"Aram Khachatryan Street, Gyumri","130,000 ֏ monthly",AMD,"CODE 3242Apartment for rentc. Gyumri, Aram Khachatryan50 square meters. Total area4/2nd floor2 roomsLightWith a heating systemUtility with all amenitiesWith hot and cold waterWith propertyRental price: AMD 130,000Translated from Armenian",Nov-27-2022_18-52,,3,Yes,No,Not included,By Agreement,,,,,,https://list.am/en/item/18545564
Panels,No,Not available,4.0,110 sq.m.,4.0,1,from 2.75 m,1.0,Not available,Major Renovation,"Улица Трдата Чартарапета 20, Гюмри","185,000 ֏ monthly",AMD,"4-room apartment for rent, Gyumri 58 district, with property, appliances, internet, heating, very warm apartment, has 2 entrances, yard.Translated from Armenian",Nov-27-2022_18-52,,5,Yes,Yes,Not included,1 month,,,,,,https://list.am/en/item/18543252
Stone,No,Not available,4.0,43 sq.m.,2.0,1,from 2.75 m,4.0,Open balcony,Euro Renovation,"Շիրակացի փողոց 87, Գյումրի","12,000 ֏ daily",AMD,"Տրվում է վրձով 2 սենյականոց բնակարան ։Բնակարանը նոր վերանորոգված է, կահույքը ամբողջովին նոր է ։Տունը արևկողմ է ։Մինիմումը տրվում է 3-ից 5օր։Կարող են դիմել նաև ամսավարձի համար:Сдаётся в аренду двухкомнатная квартира.Новый ремонт, вся мебель в квартире новая.Дом обращён к солнцу.Минимальная аренда квартиры от 3 до 5 дней.",Nov-27-2022_18-52,,5,Yes,No,By Agreement,By Agreement,,,,,,https://list.am/en/item/18539235
Monolith,Yes,Not available,1.0,50 sq.m.,3.0,2,from 2.5 m,1.0,Not available,Cosmetic Renovation,"Սեվյան փողոց, Գյումրի","100,000 ֏ monthly",AMD,"A kindergarten, a supermarket, a dentist's office are located 50 m from the building with communal facilities. Also given on a DAILY basisTranslated from Armenian",Nov-27-2022_18-52,,5,Yes,Yes,By Agreement,Without prepayment,,,,,,https://list.am/en/item/18539189
Stone,No,Not available,5.0,70 sq.m.,3.0,1,from 2.8 m,5.0,Open balcony,Euro Renovation,"Minas Avetisyan street, Gyumri","150,000 ֏ monthly",AMD,"Տրվում է վարձով 3 սենյականոց բնակարան, կոմունալ բոլոր հարմարություններով։Հասցե՝ Մադոյան Փողոց։Сдается 3-х комнатная квартира со всеми коммуникациями.Адрес: Улица Мадоян, находится в центре городаԿոդ GK020",Nov-27-2022_18-52,,4,Yes,Yes,Not included,1 month,,,,,,https://list.am/en/item/18096398
Monolith,Yes,Not available,4.0,70 sq.m.,3.0,1,from 2.7 m,2.0,Not available,Major Renovation,"8th district, Gyumri","200,000 ֏ monthly",AMD,"CODE 8232Apartment for rentc. Gyumri, 8th district70 square meters. Total area4/2nd floor2 + 1 roomStoneLightWith a heating systemUtility with all amenitiesWith hot and cold waterWith propertyRental price: AMD 250,000Translated from Armenian",Nov-27-2022_18-52,Available,5,Yes,No,Not included,By Agreement,,,,,,https://list.am/en/item/18533630
Stone,No,Not available,3.0,46 sq.m.,2.0,1,from 2.7 m,1.0,Not available,No Renovation,"Ghandilyan street, Gyumri","100,000 ֏ monthly",AMD,"Առանց միջնորդի վարձով է տրվում 2 սենյականոց բնակարան Գանդիլյան փողոցում. Վայրը կենտրոնական է, երկաթուղային կայարան և քաղաքի կենտրոն կարելի է ոտքով հասնել 15 րոպեից պակաս ժամանակում. Բնակարանը գտնվում է առաջին հարկում և ունի 46քմ, որից մեկ սենյակը՝ 22քմ. Արիստոնով բաց խոհանոցը 14քմ շատ արևկող է։ Պատուհաններ ճաղավանդակներով. Մուտքի սրահ, ունի 6 քմ. Սանհանգույցը 5 քմ մակերեսով սալիկապատ է և հագեցած է լոգարանով։ Միջանցքում կա նաև փոքր խորդանոց։Բնակարանը կառաքվի չկահավորված և չվերանորոցված. Վարձավճարը վճարվում է ամսական յուրաքանչյուր ամսվա սկզբին: Որպես երաշխիք պետք է նաև վճարեք երեք ամսվա վարձավճար, որը կվերադարձնեք բնակարանը ողջ-առողջ վերադարձնելու դեպքում։Сдается двухкомнатную квартиру на улице Гандиляна без посредников. Расположение центральное, до железнодорожного вокзала и центра города можно пешком добраться менее чем за 15 минут. Квартира находится на первом этаже и имеет 46 квадратных метров, из которых одна комната имеет 22 квадратных метра. Открытая кухня с аристоном площадью 14 квадратных метров очень солнечная. Окна с решетками. Прихожая, имеет 6 квадратных метров. Санузел площадью 5 квадратных метров выложен плиткой и оборудован ванной. В коридоре также есть небольшая кладовка. Квартира будет сдана без ремонта и без мебели и свободна немедленно. Арендная плата вносится ежемесячно в начале каждого месяца. Также должны заплатить залог в размере трехмесячной арендной платы в качестве гарантии, который получите обратно если вернёте квартиру в целости и сохранности.I am privately offering a two-room apartment on Ghandilyan street without estate agents. The location is central and less than 15 minutes’ walk from the train station and city center. The apartment is on the ground floor and has 46 square meters, of which the first room has 22 square meters. The open kitchen has 14 square meters and is very sunny thanks to the many windows. The windows are protected by massive bars. A water heater is also already installed in the kitchen. The hallway to enter the apartment has 6 square meters. There is also a small storage room in the hallway. The 5 square meter bathroom is tiled and has a bathtub. The apartment is available immediately and will be handed over unrenovated and without furniture. The rent is to be paid monthly in advance. In order to rent the apartment, you must also pay a deposit of three months' rent as security, which you will receive back if you return the apartment safe and sound.",Nov-27-2022_18-52,,3,Yes,Yes,Not included,3 months,,,,,,https://list.am/en/item/18529815
